SubjectID,StimulusType,response,RT
3000,1,1,389
3000,1,1,419
3000,1,1,425
3000,1,1,372
3000,1,1,325
3000,1,1,238
3000,1,1,406
3000,1,1,388
3000,1,1,423
3000,1,1,435
3000,1,1,439
3000,1,1,338
3000,1,1,439
3000,1,1,373
3000,0,0,0
3000,1,1,371
3000,1,1,351
3000,1,1,342
3000,1,1,353
3000,1,1,387
3000,0,0,0
3000,1,1,324
3000,1,1,390
3000,1,1,252
3000,0,0,0
3000,1,1,321
3000,1,1,371
3000,1,1,337
3000,1,1,354
3000,1,1,374
3000,1,1,405
3000,1,1,306
3000,1,1,304
3000,0,0,0
3000,1,1,336
3000,1,1,338
3000,0,1,253
3000,1,1,526
3000,1,1,488
3000,0,0,0
3000,1,1,404
3000,1,1,422
3000,1,1,439
3000,1,1,471
3000,1,1,405
3000,1,1,405
3000,1,1,387
3000,1,1,438
3000,1,1,404
3000,1,1,390
3000,1,1,425
3000,1,1,371
3000,1,1,391
3000,1,1,388
3000,1,1,372
3000,1,1,409
3000,0,0,0
3000,0,1,321
3000,1,1,473
3000,1,1,544
1004,1,1,558
1004,1,1,370
1004,1,1,339
1004,1,1,373
1004,1,1,410
1004,0,0,0
1004,1,1,491
1004,0,0,0
1004,1,1,507
1004,0,0,0
1004,1,1,390
1004,1,1,322
1004,1,1,375
1004,1,1,338
1004,1,1,474
1004,1,1,322
1004,1,1,442
1004,1,1,422
1004,1,1,526
1004,1,1,358
1004,1,1,404
1004,1,1,357
1004,1,1,339
1004,1,1,405
1004,1,1,439
1004,1,1,368
1004,1,1,320
1004,0,0,0
1004,0,0,0
1004,1,1,424
1004,1,1,341
1004,0,1,271
1004,0,0,0
1004,0,0,0
1004,1,1,424
1004,0,0,0
1004,1,1,405
1004,0,0,0
1004,1,1,373
1004,1,1,899
1004,1,1,389
1004,1,1,408
1004,1,1,404
1004,0,0,0
1004,1,1,489
1004,1,1,423
1004,0,0,0
1004,1,1,356
1004,1,1,307
1004,1,1,254
1004,1,1,287
1004,1,1,305
1004,1,1,339
1004,0,0,0
1004,1,1,305
1004,1,1,306
1004,1,1,304
1004,1,1,306
1004,0,1,474
1004,1,1,337
1004,1,1,291
1004,1,1,305
1004,1,1,356
1004,1,1,322
1004,1,1,558
1004,1,1,391
1004,1,1,372
1004,1,1,356
1004,1,1,340
1004,1,1,355
1004,1,1,357
1004,0,0,0
1004,1,1,287
1004,1,1,238
1004,1,1,322
1004,1,1,320
1004,1,1,252
1004,1,1,302
1004,0,0,0
1004,1,1,340
1004,1,1,372
1004,0,0,0
1004,1,1,474
1004,1,1,322
1004,1,1,305
1004,1,1,289
1004,0,0,0
1004,0,0,0
1004,1,1,440
1004,1,1,438
1004,1,1,439
1004,0,0,0
1004,1,1,271
1004,1,1,271
1004,1,1,271
1004,1,1,288
1004,1,1,441
1004,1,1,677
1004,1,1,492
1004,1,1,324
6001,1,1,466
6001,1,1,340
6001,1,1,385
6001,1,1,290
6001,1,1,274
6001,1,1,305
6001,0,0,0
6001,0,0,0
6001,0,0,0
6001,1,1,290
6001,0,0,0
6001,1,1,322
6001,1,1,323
6001,1,1,290
6001,0,0,0
6001,1,1,291
6001,1,1,322
6001,1,1,307
6001,1,1,323
6001,1,1,307
6001,1,1,305
6001,0,0,0
6001,0,0,0
6001,1,1,257
6001,1,1,307
6001,0,0,0
6001,1,1,289
6001,1,1,273
6001,1,1,307
6001,0,0,0
6001,1,1,257
6001,1,1,258
6001,1,1,274
6001,1,1,258
6001,1,1,289
6001,1,1,241
6001,1,1,274
6001,1,1,259
6001,0,0,0
6001,1,1,273
6001,1,1,257
6001,1,1,291
6001,1,1,241
6001,1,1,339
6001,1,1,257
6001,1,1,274
6001,0,0,0
6001,1,1,257
6001,0,0,0
6001,1,1,258
6001,1,1,324
6001,1,1,272
6001,1,1,306
6001,1,1,275
6001,1,1,289
6001,1,1,258
6001,1,1,290
6001,0,0,0
6001,1,1,275
6001,1,1,241
6001,0,1,241
6001,1,1,291
6001,0,0,0
6001,1,1,288
6001,1,1,225
6001,1,1,274
6001,1,1,307
6001,1,1,273
6001,1,1,306
6001,1,1,307
6001,1,1,353
6001,0,0,0
6001,1,1,290
6001,1,1,259
6001,1,1,305
6001,1,1,257
6001,1,1,257
6001,1,1,291
6001,1,1,257
6001,1,1,257
6001,0,0,0
6001,1,1,275
6001,1,1,305
6001,1,1,226
6001,1,1,274
6001,0,0,0
6001,1,1,274
6001,1,1,272
6001,0,0,0
6001,1,1,290
6001,1,1,258
6001,0,0,0
6001,1,1,289
6001,1,1,258
6001,1,1,257
6001,1,1,259
6001,1,1,224
6001,1,1,274
6001,1,1,274
6001,1,1,243
6009,1,1,314
6009,1,1,297
6009,1,1,264
6009,0,1,362
6009,1,1,344
6009,1,1,384
6009,1,1,312
6009,1,1,315
6009,1,1,328
6009,1,1,298
6009,1,1,363
6009,1,1,314
6009,0,0,0
6009,1,1,297
6009,0,0,0
6009,1,1,311
6009,1,1,365
6009,1,1,299
6009,1,1,461
6009,1,1,297
6009,0,0,0
6009,1,1,315
6009,1,1,264
6009,1,1,265
6009,1,1,295
6009,1,1,248
6009,1,1,249
6009,1,1,381
6009,1,1,245
6009,0,1,230
6009,1,1,316
6009,1,1,299
6009,0,0,0
6009,1,1,310
6009,0,1,131
6009,1,1,446
6009,1,1,315
6009,1,1,347
6009,1,1,328
6009,1,1,313
6009,0,0,0
6009,1,1,282
6009,1,1,281
6009,0,1,281
6009,1,1,347
6009,1,1,346
6009,1,1,327
6009,1,1,297
6009,0,0,0
6009,0,0,0
6009,0,0,0
6009,0,0,0
6009,1,1,296
6009,1,1,398
6009,1,1,298
6009,1,1,330
6009,1,1,314
6009,0,0,0
6009,1,1,362
6009,1,1,330
6009,0,0,0
6009,1,1,348
6009,0,0,0
6009,0,0,0
6009,1,1,414
6009,0,0,0
6009,1,1,296
6009,1,1,314
6009,1,1,262
6009,1,1,313
6009,0,0,0
6009,1,1,265
6009,1,1,329
6009,1,1,248
6009,1,1,265
6009,1,1,314
6009,1,1,265
6009,1,1,248
6009,1,1,264
6009,1,1,132
6009,1,1,249
6009,0,1,33
6009,1,1,280
6009,1,1,282
6009,1,1,265
6009,1,1,279
6009,1,1,332
6009,1,1,346
6009,1,1,297
6009,1,1,347
6009,1,1,280
6009,1,1,297
6009,1,1,314
6009,1,1,281
6009,1,1,248
6009,1,1,247
6009,1,1,247
6009,1,1,264
6009,1,1,345
6009,1,1,296
1001,1,1,668
1001,0,0,0
1001,1,1,389
1001,1,1,454
1001,1,1,362
1001,1,1,377
1001,1,1,376
1001,1,1,364
1001,0,0,0
1001,0,0,0
1001,1,1,383
1001,1,1,410
1001,1,1,378
1001,1,1,317
1001,1,1,311
1001,1,1,287
1001,1,1,322
1001,1,1,314
1001,0,0,0
1001,1,1,592
1001,1,1,391
1001,1,1,382
1001,1,1,407
1001,1,1,386
1001,1,1,391
1001,1,1,357
1001,1,1,357
1001,1,1,374
1001,1,1,424
1001,1,1,425
1001,1,1,391
1001,1,1,431
1001,1,1,400
1001,1,1,349
1001,1,1,397
1001,1,1,428
1001,1,1,378
1001,1,1,411
1001,1,1,429
1001,1,1,410
1001,0,0,0
1001,1,1,526
1001,1,1,430
1001,1,1,363
1001,0,0,0
1001,0,0,0
1001,1,1,460
1001,0,1,392
1001,0,0,0
1001,0,0,0
1001,1,1,477
1001,1,1,393
1001,0,0,0
1001,0,0,0
1001,1,1,426
1001,1,1,378
1001,1,1,354
1001,1,1,346
1001,1,1,415
1001,1,1,381
1001,1,1,340
1001,1,1,384
1001,0,0,0
1001,1,1,679
1001,1,1,394
1001,1,1,350
1001,1,1,414
1001,1,1,365
1001,1,1,399
1001,0,0,0
1001,0,0,0
1001,1,1,553
1001,0,0,0
1001,1,1,526
1001,1,1,425
1001,0,0,0
1001,1,1,619
1001,1,1,404
1001,1,1,374
1001,1,1,380
1001,1,1,362
1001,1,1,363
1001,1,1,412
1001,1,1,395
1001,1,1,378
1001,1,1,446
1001,0,0,0
1001,0,0,0
1001,1,1,678
1001,0,0,0
1001,1,1,595
1001,1,1,412
1001,1,1,314
1001,1,1,332
1001,1,1,346
1001,1,1,396
1001,1,1,410
1001,1,1,377
1001,1,1,346
1001,1,1,362
8,0,0,0
8,1,1,425
8,1,1,341
8,1,1,306
8,1,1,306
8,1,1,289
8,1,1,272
8,1,1,289
8,0,0,0
8,0,0,0
8,1,1,357
8,1,1,289
8,1,1,305
8,1,1,340
8,1,1,340
8,1,1,323
8,0,1,289
8,0,0,0
8,0,0,0
8,1,1,424
8,1,1,373
8,1,1,391
8,1,1,323
8,1,1,306
8,0,0,0
8,0,0,0
8,1,1,425
8,1,1,306
8,1,1,340
8,1,1,271
8,0,0,0
8,1,1,544
8,0,0,0
8,1,1,356
8,1,1,289
8,1,1,289
8,1,1,305
8,1,1,238
8,0,0,0
8,1,1,542
8,1,1,298
8,1,1,305
8,1,1,271
8,1,1,255
8,1,1,270
8,0,1,272
8,1,1,339
8,0,0,0
8,1,1,408
8,0,0,0
8,1,1,391
8,1,1,340
8,1,1,289
8,1,1,323
8,1,1,305
8,1,1,288
8,1,1,306
8,1,1,289
8,1,1,323
8,1,1,323
8,1,1,323
8,1,1,306
8,0,1,255
8,1,1,425
8,1,1,306
8,1,1,323
8,1,1,322
8,1,1,357
8,0,0,0
8,1,1,493
8,1,1,391
8,1,1,323
8,0,0,0
8,0,0,0
8,1,1,357
8,0,0,0
8,1,1,442
8,1,1,340
8,1,1,374
8,1,1,374
8,1,1,288
8,1,1,340
8,0,0,0
8,1,1,357
8,1,1,307
8,1,1,323
8,1,1,323
8,1,1,323
8,1,1,306
8,1,1,340
8,1,1,356
8,1,1,272
8,1,1,373
8,1,1,340
8,1,1,357
8,1,1,305
8,1,1,373
8,1,1,339
8,1,1,357
8,1,1,356
6,0,0,0
6,1,1,374
6,1,1,517
6,0,0,0
6,1,1,340
6,1,1,408
6,1,1,390
6,1,1,339
6,1,1,391
6,1,1,425
6,1,1,340
6,1,1,390
6,1,1,373
6,1,1,373
6,1,1,289
6,1,1,357
6,0,1,255
6,1,1,408
6,1,1,425
6,1,1,459
6,0,0,0
6,1,1,391
6,1,1,391
6,1,1,408
6,1,1,356
6,0,0,0
6,1,1,662
6,1,1,390
6,1,1,476
6,1,1,442
6,1,1,323
6,1,1,476
6,1,1,561
6,0,0,0
6,1,1,407
6,1,1,424
6,1,1,578
6,1,1,374
6,0,0,0
6,1,1,408
6,1,1,408
6,1,1,426
6,1,1,577
6,1,1,459
6,0,0,0
6,1,1,374
6,1,1,561
6,0,0,0
6,0,0,0
6,1,1,459
6,1,1,509
6,0,0,0
6,1,1,476
6,1,1,510
6,1,1,850
6,1,1,510
6,1,1,425
6,1,1,441
6,1,1,409
6,1,1,425
6,1,1,340
6,1,1,323
6,1,1,322
6,1,1,391
6,1,1,340
6,0,0,0
6,1,1,272
6,0,0,0
6,0,0,0
6,1,1,408
6,0,0,0
6,1,1,323
6,1,1,374
6,0,0,0
6,1,1,357
6,1,1,374
6,1,1,340
6,1,1,306
6,1,1,307
6,1,1,340
6,0,0,0
6,1,1,323
6,1,1,323
6,1,1,374
6,1,1,272
6,1,1,340
6,1,1,374
6,0,0,0
6,0,0,0
6,1,1,340
6,1,1,341
6,1,1,390
6,1,1,407
6,1,1,339
6,0,0,0
6,1,1,476
6,1,1,357
6,1,1,390
6,1,1,373
6,1,1,373
2,1,1,302
2,1,1,441
2,1,1,254
2,1,1,237
2,1,1,236
2,1,1,254
2,1,1,272
2,1,1,271
2,1,1,288
2,1,1,304
2,1,1,272
2,1,1,272
2,1,1,288
2,1,1,289
2,1,1,289
2,1,1,287
2,1,1,288
2,1,1,304
2,1,1,323
2,1,1,289
2,1,1,288
2,1,1,254
2,1,1,287
2,0,0,0
2,1,1,287
2,0,0,0
2,0,0,0
2,1,1,304
2,1,1,288
2,1,1,288
2,1,1,289
2,1,1,323
2,1,1,306
2,1,1,322
2,1,1,321
2,1,1,306
2,1,1,304
2,1,1,288
2,1,1,255
2,0,0,0
2,1,1,407
2,1,1,322
2,1,1,304
2,1,1,288
2,1,1,305
2,0,0,0
2,1,1,306
2,1,1,289
2,1,1,271
2,1,1,288
2,1,1,322
2,1,1,305
2,1,1,289
2,1,1,323
2,0,0,0
2,0,0,0
2,1,1,305
2,1,1,254
2,1,1,288
2,0,0,0
2,1,1,356
2,1,1,289
2,1,1,340
2,1,1,320
2,1,1,288
2,1,1,289
2,0,0,0
2,1,1,356
2,1,1,288
2,1,1,288
2,1,1,339
2,0,0,0
2,1,1,287
2,1,1,254
2,1,1,305
2,0,0,0
2,0,0,0
2,1,1,305
2,0,0,0
2,1,1,288
2,0,0,0
2,1,1,305
2,1,1,340
2,1,1,304
2,1,1,338
2,0,0,0
2,0,0,0
2,0,0,0
2,1,1,356
2,1,1,338
2,1,1,271
2,1,1,272
2,1,1,304
2,1,1,288
2,1,1,323
2,1,1,287
2,0,0,0
2,1,1,271
2,0,0,0
2,0,1,271
0,1,1,418
0,0,1,269
0,1,1,606
0,1,1,333
0,1,1,430
0,1,1,367
0,0,0,0
0,1,1,349
0,1,1,400
0,1,1,367
0,0,0,0
0,0,0,0
0,1,1,333
0,1,1,350
0,1,1,333
0,1,1,318
0,0,0,0
0,0,0,0
0,1,1,381
0,0,0,0
0,1,1,350
0,0,0,0
0,1,1,351
0,0,0,0
0,1,1,305
0,1,1,500
0,1,1,351
0,1,1,366
0,1,1,320
0,0,1,381
0,1,1,417
0,1,1,330
0,0,0,0
0,1,1,348
0,1,1,398
0,1,1,316
0,1,1,301
0,1,1,404
0,1,1,350
0,1,1,332
0,1,1,386
0,1,1,302
0,1,1,315
0,1,1,334
0,1,1,284
0,1,1,334
0,0,0,0
0,1,1,299
0,1,1,319
0,1,1,331
0,1,1,333
0,1,1,318
0,1,1,319
0,1,1,369
0,0,0,0
0,1,1,351
0,1,1,402
0,1,1,350
0,1,1,332
0,1,1,319
0,1,1,316
0,1,1,352
0,0,0,0
0,1,1,323
0,1,1,425
0,1,1,332
0,1,1,402
0,1,1,301
0,1,1,317
0,1,1,349
0,1,1,316
0,0,1,300
0,0,0,0
0,1,1,334
0,1,1,451
0,1,1,439
0,1,1,351
0,0,0,0
0,1,1,332
0,1,1,317
0,1,1,334
0,1,1,300
0,1,1,351
0,1,1,438
0,0,0,0
0,1,1,316
0,0,0,0
0,1,1,363
0,1,1,556
0,1,1,350
0,1,1,351
0,1,1,383
0,1,1,319
0,1,1,518
0,1,1,298
0,0,0,0
0,1,1,317
0,1,1,317
0,1,1,302
0,1,1,369
Sub1,1,1,432
Sub1,1,1,467
Sub1,1,1,528
Sub1,1,1,452
Sub1,0,0,0
Sub1,1,1,433
Sub1,0,0,0
Sub1,1,1,386
Sub1,1,1,434
Sub1,1,1,418
Sub1,1,1,437
Sub1,1,1,401
Sub1,1,1,404
Sub1,0,0,0
Sub1,1,1,400
Sub1,1,1,434
Sub1,1,1,353
Sub1,1,1,385
Sub1,0,0,0
Sub1,1,1,355
Sub1,1,1,369
Sub1,1,1,355
Sub1,1,1,404
Sub1,1,1,402
Sub1,0,0,0
Sub1,1,1,436
Sub1,1,1,450
Sub1,1,1,306
Sub1,0,0,0
Sub1,1,1,403
Sub1,1,1,352
Sub1,1,1,355
Sub1,1,1,355
Sub1,1,1,385
Sub1,0,0,0
Sub1,0,0,0
Sub1,1,1,356
Sub1,0,0,0
Sub1,1,1,402
Sub1,1,1,485
Sub1,1,1,386
Sub1,1,1,385
Sub1,0,0,0
Sub1,1,1,387
Sub1,1,1,402
Sub1,1,1,387
Sub1,1,1,371
Sub1,1,1,448
Sub1,1,1,468
Sub1,1,1,401
Sub1,1,1,452
Sub1,1,1,417
Sub1,0,0,0
Sub1,1,1,468
Sub1,1,1,402
Sub1,1,1,387
Sub1,1,1,387
Sub1,1,1,385
Sub1,1,1,372
Sub1,1,1,384
Sub1,1,1,436
Sub1,0,0,0
Sub1,1,1,371
Sub1,1,1,305
Sub1,1,1,307
Sub1,1,1,483
Sub1,1,1,739
Sub1,1,1,305
Sub1,1,1,386
Sub1,0,0,0
Sub1,1,1,355
Sub1,0,1,289
Sub1,1,1,322
Sub1,1,1,370
Sub1,0,0,0
Sub1,1,1,354
Sub1,0,0,0
Sub1,1,1,387
Sub1,1,1,466
Sub1,0,0,0
Sub1,1,1,339
Sub1,0,0,0
Sub1,1,1,356
Sub1,1,1,467
Sub1,1,1,437
Sub1,1,1,419
Sub1,1,1,453
Sub1,1,1,515
Sub1,1,1,453
Sub1,0,0,0
Sub1,0,0,0
Sub1,1,1,435
Sub1,1,1,434
Sub1,1,1,436
Sub1,1,1,450
Sub1,1,1,468
Sub1,1,1,386
Sub1,1,1,340
Sub1,1,1,404
Sub1,1,1,532
0,1,1,591
0,1,1,527
0,1,1,331
0,0,0,0
0,1,1,363
0,1,1,313
0,1,1,331
0,1,1,331
0,1,1,313
0,1,1,444
0,1,1,378
0,1,1,297
0,1,1,297
0,1,1,314
0,1,1,248
0,1,1,262
0,0,0,0
0,0,0,0
0,0,0,0
0,1,1,430
0,1,1,313
0,1,1,278
0,1,1,281
0,1,1,284
0,1,1,313
0,0,1,249
0,0,0,0
0,1,1,383
0,0,0,0
0,1,1,280
0,0,0,0
0,1,1,281
0,1,1,296
0,0,0,0
0,1,1,279
0,1,1,329
0,1,1,267
0,1,1,265
0,1,1,281
0,1,1,315
0,1,1,282
0,1,1,247
0,1,1,281
0,1,1,249
0,1,1,264
0,1,1,231
0,1,1,332
0,0,0,0
0,1,1,263
0,0,1,281
0,1,1,282
0,1,1,262
0,1,1,328
0,1,1,298
0,0,0,0
0,0,0,0
0,1,1,296
0,0,0,0
0,1,1,281
0,1,1,296
0,1,1,316
0,1,1,315
0,1,1,314
0,1,1,281
0,1,1,331
0,1,1,366
0,1,1,295
0,0,0,0
0,1,1,365
0,1,1,477
0,1,1,267
0,1,1,246
0,0,1,219
0,1,1,297
0,1,1,281
0,0,0,0
0,1,1,279
0,1,1,317
0,1,1,315
0,1,1,331
0,1,1,281
0,1,1,268
0,1,1,264
0,1,1,282
0,1,1,252
0,1,1,249
0,1,1,263
0,0,0,0
0,1,1,213
0,1,1,346
0,1,1,281
0,1,1,262
0,1,1,284
0,1,1,265
0,1,1,282
0,1,1,281
0,0,0,0
0,1,1,315
0,1,1,265
0,0,0,0
2006,1,1,386
2006,0,0,0
2006,0,0,0
2006,0,0,0
2006,1,1,274
2006,1,1,289
2006,1,1,288
2006,0,0,0
2006,0,0,0
2006,0,0,0
2006,1,1,258
2006,1,1,290
2006,1,1,289
2006,1,1,306
2006,1,1,307
2006,1,1,339
2006,1,1,289
2006,1,1,274
2006,0,0,0
2006,1,1,291
2006,1,1,306
2006,1,1,274
2006,0,0,0
2006,1,1,275
2006,0,0,0
2006,1,1,257
2006,1,1,290
2006,1,1,307
2006,1,1,291
2006,1,1,272
2006,1,1,258
2006,1,1,290
2006,1,1,337
2006,1,1,272
2006,1,1,290
2006,1,1,306
2006,0,0,0
2006,1,1,291
2006,1,1,243
2006,1,1,275
2006,1,1,273
2006,1,1,259
2006,1,1,275
2006,1,1,271
2006,1,1,241
2006,1,1,258
2006,1,1,275
2006,1,1,273
2006,1,1,258
2006,0,0,0
2006,1,1,274
2006,1,1,243
2006,1,1,240
2006,1,1,274
2006,1,1,274
2006,0,0,0
2006,1,1,290
2006,1,1,273
2006,0,0,0
2006,1,1,242
2006,1,1,276
2006,1,1,272
2006,1,1,289
2006,1,1,307
2006,1,1,322
2006,0,0,0
2006,0,0,0
2006,0,0,0
2006,1,1,354
2006,1,1,259
2006,1,1,257
2006,1,1,258
2006,1,1,274
2006,1,1,259
2006,1,1,257
2006,1,1,289
2006,1,1,275
2006,1,1,273
2006,1,1,259
2006,0,0,0
2006,1,1,274
2006,1,1,323
2006,1,1,256
2006,1,1,274
2006,1,1,258
2006,1,1,289
2006,1,1,257
2006,1,1,259
2006,0,0,0
2006,1,1,274
2006,1,1,273
2006,1,1,275
2006,1,1,259
2006,0,0,0
2006,1,1,257
2006,1,1,322
2006,1,1,289
2006,1,1,289
2006,1,1,275
2006,0,0,0
2007,1,1,467
2007,1,1,403
2007,0,0,0
2007,1,1,354
2007,1,1,370
2007,1,1,371
2007,1,1,372
2007,1,1,387
2007,1,1,403
2007,0,0,0
2007,1,1,355
2007,1,1,354
2007,0,0,0
2007,1,1,339
2007,1,1,384
2007,0,0,0
2007,1,1,354
2007,0,0,0
2007,1,1,353
2007,1,1,387
2007,0,0,0
2007,0,0,0
2007,0,0,0
2007,1,1,338
2007,1,1,354
2007,1,1,339
2007,0,0,0
2007,0,0,0
2007,1,1,307
2007,1,1,369
2007,1,1,338
2007,1,1,354
2007,1,1,353
2007,1,1,339
2007,1,1,321
2007,1,1,370
2007,1,1,371
2007,1,1,403
2007,1,1,386
2007,1,1,339
2007,1,1,338
2007,1,1,306
2007,0,0,0
2007,1,1,355
2007,0,1,370
2007,1,1,517
2007,1,1,273
2007,1,1,354
2007,1,1,371
2007,1,1,433
2007,1,1,371
2007,1,1,354
2007,0,0,0
2007,1,1,338
2007,1,1,338
2007,1,1,338
2007,0,0,0
2007,1,1,306
2007,1,1,340
2007,1,1,306
2007,0,0,0
2007,1,1,323
2007,1,1,372
2007,1,1,370
2007,0,0,0
2007,1,1,419
2007,0,0,0
2007,0,0,0
2007,1,1,417
2007,1,1,371
2007,1,1,355
2007,1,1,336
2007,1,1,322
2007,1,1,355
2007,1,1,385
2007,1,1,337
2007,1,1,370
2007,1,1,404
2007,1,1,339
2007,1,1,368
2007,1,1,323
2007,1,1,354
2007,1,1,353
2007,1,1,339
2007,0,0,0
2007,1,1,451
2007,0,0,0
2007,1,1,451
2007,1,1,307
2007,1,1,322
2007,1,1,290
2007,1,1,291
2007,1,1,338
2007,1,1,435
2007,1,1,386
2007,1,1,340
2007,1,1,355
2007,1,1,288
2007,1,1,355
2007,1,1,340
1007,1,1,429
1007,1,1,294
1007,1,1,341
1007,1,1,324
1007,0,0,0
1007,1,1,340
1007,1,1,343
1007,1,1,326
1007,1,1,325
1007,0,0,0
1007,1,1,257
1007,1,1,361
1007,1,1,342
1007,1,1,310
1007,1,1,326
1007,1,1,291
1007,1,1,360
1007,0,0,0
1007,1,1,393
1007,0,0,0
1007,1,1,273
1007,1,1,395
1007,1,1,310
1007,1,1,341
1007,1,1,291
1007,1,1,324
1007,1,1,361
1007,1,1,308
1007,1,1,308
1007,1,1,327
1007,1,1,306
1007,0,1,311
1007,1,1,528
1007,1,1,309
1007,1,1,290
1007,0,0,0
1007,1,1,259
1007,1,1,409
1007,1,1,311
1007,1,1,308
1007,1,1,445
1007,0,0,0
1007,1,1,259
1007,1,1,310
1007,1,1,412
1007,1,1,278
1007,0,0,0
1007,1,1,356
1007,1,1,322
1007,1,1,345
1007,1,1,306
1007,1,1,324
1007,0,0,0
1007,0,0,0
1007,1,1,412
1007,1,1,426
1007,1,1,358
1007,1,1,475
1007,1,1,242
1007,1,1,375
1007,0,0,0
1007,1,1,274
1007,1,1,259
1007,1,1,361
1007,1,1,291
1007,1,1,292
1007,0,0,0
1007,1,1,327
1007,1,1,409
1007,0,1,276
1007,1,1,393
1007,0,0,0
1007,0,0,0
1007,1,1,393
1007,0,0,0
1007,1,1,312
1007,1,1,462
1007,1,1,480
1007,1,1,324
1007,1,1,379
1007,1,1,462
1007,0,0,0
1007,1,1,397
1007,1,1,392
1007,1,1,495
1007,1,1,340
1007,1,1,359
1007,1,1,324
1007,0,0,0
1007,1,1,373
1007,1,1,392
1007,1,1,359
1007,1,1,325
1007,1,1,358
1007,1,1,326
1007,1,1,363
1007,1,1,361
1007,0,0,0
1007,1,1,412
1007,0,0,0
3005,1,1,457
3005,1,1,491
3005,1,1,369
3005,1,1,320
3005,1,1,297
3005,1,1,203
3005,1,1,333
3005,1,1,237
3005,1,1,254
3005,1,1,386
3005,1,1,353
3005,1,1,321
3005,1,1,217
3005,1,1,304
3005,1,1,269
3005,1,1,340
3005,1,1,254
3005,1,1,238
3005,1,1,238
3005,1,1,254
3005,0,1,321
3005,1,1,419
3005,1,1,223
3005,1,1,382
3005,0,1,251
3005,1,1,453
3005,0,0,0
3005,1,1,337
3005,1,1,524
3005,1,1,400
3005,1,1,442
3005,1,1,370
3005,1,1,490
3005,1,1,381
3005,1,1,435
3005,0,0,0
3005,0,1,255
3005,0,0,0
3005,1,1,437
3005,0,0,0
3005,0,0,0
3005,1,1,405
3005,0,0,0
3005,1,1,385
3005,1,1,489
3005,1,1,370
3005,1,1,454
3005,1,1,403
3005,1,1,426
3005,1,1,373
3005,1,1,442
3005,0,0,0
3005,0,0,0
3005,1,1,405
3005,1,1,439
3005,1,1,453
3005,0,0,0
3005,1,1,406
3005,0,0,0
3005,1,1,408
3005,0,0,0
3005,1,1,471
3005,1,1,390
3005,0,0,0
3005,1,1,369
3005,1,1,357
3005,1,1,357
3005,1,1,402
3005,1,1,489
3005,1,1,411
3005,0,0,0
3005,1,1,439
3005,1,1,340
3005,1,1,335
3005,0,1,303
3005,0,0,0
3005,1,1,425
3005,1,1,627
3005,1,1,372
3005,1,1,440
3005,1,1,405
3005,1,1,749
3005,1,1,405
3005,1,1,521
3005,1,1,369
3005,0,0,0
3005,1,1,371
3005,1,1,417
3005,1,1,370
3005,1,1,368
3005,1,1,536
3005,1,1,359
3005,1,1,392
3005,1,1,387
3005,1,1,389
3005,1,1,372
3005,1,1,286
3005,1,1,352
3005,1,1,288
3005,0,0,0
2001,1,0,0
2001,0,0,0
2001,1,1,585
2001,1,1,615
2001,1,1,402
2001,0,0,0
2001,1,1,719
2001,1,1,551
2001,1,1,482
2001,1,1,483
2001,0,0,0
2001,1,1,368
2001,1,1,446
2001,1,1,497
2001,1,1,530
2001,1,1,633
2001,1,1,448
2001,1,1,435
2001,1,1,385
2001,1,1,369
2001,1,1,402
2001,1,1,415
2001,1,1,415
2001,1,1,416
2001,0,0,0
2001,0,0,0
2001,1,1,518
2001,1,1,482
2001,0,0,0
2001,1,1,384
2001,1,1,366
2001,1,1,414
2001,1,1,452
2001,1,1,369
2001,1,1,414
2001,1,1,418
2001,1,1,347
2001,1,1,383
2001,1,1,365
2001,1,1,401
2001,1,1,401
2001,1,1,462
2001,1,1,349
2001,0,0,0
2001,1,1,401
2001,1,1,464
2001,0,1,317
2001,1,1,467
2001,1,1,417
2001,1,1,484
2001,1,1,446
2001,1,1,433
2001,1,1,448
2001,1,1,365
2001,1,1,401
2001,1,1,383
2001,1,1,448
2001,1,1,532
2001,1,1,467
2001,1,1,466
2001,1,1,614
2001,1,1,399
2001,1,1,383
2001,1,1,468
2001,1,1,399
2001,1,1,417
2001,0,0,0
2001,0,0,0
2001,1,1,400
2001,1,1,452
2001,1,1,444
2001,1,1,468
2001,1,1,398
2001,0,0,0
2001,1,1,399
2001,1,1,400
2001,1,1,520
2001,1,1,700
2001,1,1,448
2001,1,1,465
2001,1,1,746
2001,1,1,401
2001,0,0,0
2001,1,1,498
2001,0,0,0
2001,0,0,0
2001,1,1,419
2001,1,1,465
2001,1,1,484
2001,0,1,533
2001,0,0,0
2001,0,0,0
2001,1,1,381
2001,1,1,502
2001,1,1,617
2001,1,1,450
2001,0,0,0
2001,0,0,0
2001,1,1,469
2001,0,0,0
4,0,0,0
4,1,1,438
4,0,0,0
4,1,1,440
4,1,0,0
4,1,1,687
4,1,1,599
4,1,1,651
4,1,1,350
4,0,0,0
4,1,1,473
4,1,1,401
4,1,1,469
4,1,1,502
4,1,1,461
4,0,0,0
4,0,0,0
4,1,1,418
4,1,1,531
4,1,1,694
4,1,1,534
4,1,1,514
4,1,1,352
4,1,1,336
4,0,0,0
4,1,1,419
4,1,1,434
4,1,1,438
4,1,1,367
4,1,1,420
